#,,,,ngày giao cho khách,file,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,MM/DD/YYYY
1,,,,03/23/2026,en_US_Screenshot_Contact_0001,Sarah Jenkins,"Sarah: the pipe under my sink is leaking everywhere! can you come today? 😭
Mark: oh no! i can swing by around 3 pm. what's the address again?
Sarah: 442 Maple Lane, apt 3B. please hurry!
Mark: i'll be there. if you need to send pictures of the leak, use my email.
Sarah: what is it?
Mark: markplumber.882@gmail.com
Sarah: okay sending them now. is your number still +1 415 829 4012?
Mark: yep, that's the one. call me if the water gets worse.
Sarah: just called the building manager too, see you at 3.",34,Female,en_US,Marketing Manager,contact,,,iMessage,iOS 15,iPhone SE,3/28/2022
2,,,,03/23/2026,en_US_Screenshot_Contact_0002,David Miller,"David Miller: Good morning, Susan. I hope this message finds you well.
Susan Vance: Good morning, David. How can I assist you today?
David Miller: I need to finalize the vendor agreement. Could you provide the updated contact details for our legal representation?
Susan Vance: Certainly. You can reach attorney James at james.lawyer.legal@outlook.com.
David Miller: Thank you. Do you happen to have his direct phone line as well?
Susan Vance: Yes, his direct line is +1 212 948 2054.
David Miller: Excellent, I will forward the documents to him immediately.
Susan Vance: Please let me know if you need anything else to process the contract.
David Miller: Will do. Have a productive day.
Susan Vance: You as well, David.",42,Male,en_US,Procurement Director,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,7/11/2023
3,,,,03/23/2026,en_US_Screenshot_Contact_0003,Emily Davis,"Emily: are we still on for watching Leo tomorrow night? 👶
Jessica: yes absolutely! what time should i come over?
Emily: around 6:30 pm would be perfect. he usually sleeps by 8. 😴
Jessica: sounds good! i lost your new wifi password, can you text it to me?
Emily: sure, but actually could you also email me your venmo or zelle info? i want to pay you in advance.
Jessica: yeah my email is jessicaclark91@hotmail.com 💸
Emily: perfect. my husband might call you if he gets off work early, his number is +1 310 492 8571.
Jessica: got it saved! see you tomorrow night 😊
Emily: thanks jess, you're a lifesaver!",29,Female,en_US,Registered Nurse,contact,,,WhatsApp,Android 13,Google Pixel 7,5/13/2021
4,,,,03/23/2026,en_US_Screenshot_Contact_0004,Michael Chang,"Rachel Green: Good afternoon, Michael. Thank you for your application to our firm.
Michael Chang: Good afternoon, Rachel. It is a pleasure to connect with you.
Rachel Green: We would like to invite you for a virtual interview this Thursday at 10 AM EST.
Michael Chang: That time works perfectly for me. How will the interview be conducted?
Rachel Green: I will send a Microsoft Teams link to your email. Please confirm if michaelchang.eng@gmail.com is still correct.
Michael Chang: Yes, that is my current email address.
Rachel Green: Excellent. If you experience any technical difficulties on the day of the interview, please call our IT support at +1 617 839 2045.
Michael Chang: I have noted the number down. I look forward to speaking with the team.
Rachel Green: We look forward to it as well. Have a wonderful rest of your day.",26,Male,en_US,Software Engineer,contact,,,WhatsApp,iOS 17,iPhone 15 Pro Max,2/11/2025
5,,,,03/23/2026,en_US_Screenshot_Contact_0005,Chris Taylor,"Chris: dude did you get the new amp yet? 🎸
Alex: yeah it just arrived! sounds totally killer.
Chris: sick! bring it to practice this weekend. we moving to the new garage?
Alex: yep, my uncle said we can use his place. 1092 Westheimer Rd, Houston.
Chris: dope. i need to give him the rental deposit though, how do i contact him?
Alex: just email him at robert.smith1975@outlook.com or text him directly.
Chris: what's his number? 🤔
Alex: +1 713 582 9104.
Chris: thanks man, hitting him up right now. 🤘",22,Male,en_US,College Student,contact,,,Messenger,iOS 16,iPhone 14,3/22/2023
6,,,,03/23/2026,en_US_Screenshot_Contact_0006,Jessica Walsh,"Jessica Walsh: Hello Thomas. I am following up regarding the commercial property listing on 5th Avenue.
Thomas: Good morning, Jessica. I appreciate you reaching out. Are you interested in scheduling a viewing?
Jessica Walsh: Yes, I would like to arrange a tour for early next week if possible.
Thomas: We have availability on Tuesday at 2 PM. Would that suit your schedule?
Jessica Walsh: Tuesday at 2 PM is acceptable. Where should we meet?
Thomas: Please meet me at the main lobby of 880 5th Ave, New York.
Jessica Walsh: Understood. Should I need to reschedule, what is the best way to reach you?
Thomas: You can contact my office directly at +1 212 748 3920 or via email at thomas.realtor@outlook.com.
Jessica Walsh: Thank you for the information. I will see you on Tuesday.",38,Female,en_US,Business Owner,contact,,,Telegram,iOS 15,iPhone 13,5/7/2021
7,,,,03/23/2026,en_US_Screenshot_Contact_0007,Amanda Perez,"Amanda: buster is looking super scruffy, do you have any open slots this week? 🐶
Chloe: hey amanda! i can squeeze him in on friday at 1pm if that works?
Amanda: friday is perfect! are you still at the same location?
Chloe: actually no, i moved my salon last month! 😅
Amanda: oh wow! send me the new details pls.
Chloe: it's 2309 Riverside Drive, Austin. right next to the coffee shop.
Amanda: got it! should i bring his special shampoo?
Chloe: yes please! and if you get lost, just call the shop at +1 512 394 8211.
Amanda: awesome, see you and your cute new shop on friday! ❤️",31,Female,en_US,Graphic Designer,contact,,,iMessage,iOS 17,iPhone 15,4/20/2024
8,,,,03/23/2026,en_US_Screenshot_Contact_0008,Robert King,"Robert King: Good morning, Chef Martinez. I am finalizing the menu for the corporate gala next month.
Chef Martinez: Good morning, Mr. King. I have reviewed your dietary requirements and prepared a preliminary tasting menu.
Robert King: That is excellent news. Can we arrange a tasting session this Friday?
Chef Martinez: Friday afternoon works well. Our kitchen is located at 405 Culinary Way, Chicago.
Robert King: I will be there at 3 PM. Can you also send a digital copy of the proposed menu for my records?
Chef Martinez: Certainly. Please confirm the best email address to send the PDF.
Robert King: You may forward it to robertking.corp@gmail.com.
Chef Martinez: Consider it done. If you need any immediate adjustments, my direct cell is +1 312 847 1029.
Robert King: I appreciate your prompt assistance. See you Friday.",45,Male,en_US,Event Coordinator,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,4/20/2023
9,,,,03/23/2026,en_US_Screenshot_Contact_0009,Kevin O'Connor,"Kevin: is the honda civic still available? 👀
Brian: yeah still got it. lots of interest though so come see it soon.
Kevin: i can come by tonight around 7 if you're free.
Brian: tonight works. i have the car parked at my work office.
Kevin: cool, where is that?
Brian: 774 Industrial Parkway, warehouse #4.
Kevin: alright i'll map it. can you send me the carfax report before i head over?
Brian: sure thing, what's your email? 🚗
Kevin: kevinoconnor77@hotmail.com
Brian: sent. text me when you arrive at +1 404 291 5830 so i can open the gate.
Kevin: will do, thanks bro.",27,Male,en_US,Electrician,contact,,,iMessage,iOS 15,iPhone SE,6/7/2023
10,,,,03/23/2026,en_US_Screenshot_Contact_0010,Laura Bennett,"Laura Bennett: Good morning, Mark. I am checking on the status of the logo design revisions.
Mark: Hello Laura. The revisions are complete and ready for your review.
Laura Bennett: That is great to hear. Where have you uploaded the new files?
Mark: I have placed them in our shared cloud folder. Here is the direct access link: www.designvault.com/laura-revisions.
Laura Bennett: Thank you, I will download them shortly. We need to process your final invoice today.
Mark: I appreciate that. I sent the invoice via email yesterday afternoon.
Laura Bennett: Let me check. I do not see it in my inbox. Which address did you use?
Mark: I sent it to laurabennett.design@outlook.com.
Laura Bennett: Ah, that is my old address. Please redirect it to my updated email, l.bennett99@gmail.com.
Mark: I will resend it immediately. Please call me at +1 206 483 9102 if there are any further issues.
Laura Bennett: I have received it now. Thank you for your professionalism.",35,Female,en_US,Art Director,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,12/31/2022
