#,file,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,"Creation Date
(YYYY.MM.DD)","Delivery Date
(YYYY.MM.DD)"
812,812_priya_nair,Priya Nair,"1. Cousin Lena baby shower brunch
2. Sunday, May 4
3. 12:30 pm - 3:00 pm
4. Cedar Grove Banquet Room, 88 Lakeview Rd, Naperville
5. theme is soft yellow / flowers, keep gift bag simple
6. pick up onesie order sat morning from print shop
7. call Mom by Thurs abt whether she's riding w me
8. bring card, tape it shut this time
9. maybe leave home 11:35 bc highway always slow near Ogden
10. Lena's friend Marisol is doing games at 1:15
11. food should be mostly veg-friendly but maybe pack almonds just in case
12. ask if they need help w centerpieces when I get there
13. dont forget stroller raffle ticket money, $5 cash
14. take pic of invite before going, I keep losing it in texts
15. parking behind building + overflow in church lot next door
16. if running late, text Evan so he can save me a seat
17. maybe wear the green dress, not the blue one, blue feels too office-y
18. leave by 3 unless cleanup is a mess and they need hands",29,F,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2023.10.03,2026.03.23
847,847_terrence_bowman,Terrence Bowman,"Work summit - Chicago sales kickoff
Palmer House Hilton, 17 E Monroe St, Chicago
Mon Aug 10 - Wed Aug 12
flight in on AA 221, land 8:40am if no delays

Need to check in early bc first session starts 11:00 and I hate rushing into a room half awake. Grab coffee before badge pickup, not after, last yr line was ridiculous.

Dinner w regional team Tues 7:30 at Cherry Circle Room maybe, still waiting on final text from Ava. Bring the navy blazer, not the gray one, pics from these things always end up on LinkedIn somehow.

Ask hotel desk abt late checkout for Wed since return flight is 6:15pm. If I have a gap, walk over to Art Institute gift shop for mom's birthday thing.

Expenses: save every reciept, even dumb little snacks
remember charger for laptop + clicker
call Ben Monday night re kids' camp form
no sleeping thru alarm this time :( 
backup meeting room listed as State Ballroom B",44,M,en_US,Regional sales manager,event,,,Notepad,Windows,Windows PC,2024.09.27,2026.03.23
848,848_elena_ruiz,Elena Ruiz,"- Cousin Tori's baby shower brunch
- Sunday, Sept 13
- 11:30 am to maybe 2:00
- The Willow Room, 84 River St, Hoboken NJ
- theme is soft yellow / wildflowers, so dont wear bright red again
- gift: stroller fan + books, wrap Sat night
- call Mom by Thurs abt whether she's riding with me
- RSVP to Kelsey, she said final headcount Friday
- parking garage on 2nd is cheaper than valet
- leave Brooklyn by 10:15 or traffic will be a mess
- pick up cupcakes from Sweet Current at 9:30
- bring the old baby pic of Tori for the memory board
- maybe write card before I go so I'm not scribbling in the car lol :)
- if running late, text family group not just Tori
- save address offline bc signal in tunnel gets weird
- after party maybe stop by waterfront if weather's nice",28,F,en_US,Dental hygienist,event,,,Notepad,Windows,Windows PC,2022.12.13,2026.03.23
955,955_danielle_brooks,Danielle Brooks,"Broadway flea market day
Union Square, NYC
Sun Sept 21
goal: get there by 10:15 am
 
Need:
- comfy shoes
- tote bag that won't rip
- portable charger
- cash in small bills
 
I rlly wanna find old playbills from Hadestown or Into the Woods.
If I see vintage cast tees, cap it at $60 max.
 
1. coffee first at 14th St if train isn't delayed
2. meet Lila near the north plaza steps
3. check merch tables before the good stuff is gone :( 
 
also ask abt stage door charity raffle times
Lila said some performers pop by around noon??
dont forget the poster tube this time omg
 
Later maybe lunch at the sandwich spot on University Pl
if exhausted, head home by 2:30 pm
save room in bag for records if the vinyl booth is back
title in calendar should say: Broadway Flea Market run",27,F,en_US,Paralegal,event,,,Notepad,Windows,Windows PC,2025.06.07,2026.03.23
957,957_trevor_mullins,Trevor Mullins,"* Open mic night at Harbor Room
- Fri June 12
- doors 7:00 pm, signup by 7:30
* location:
118 Water St, Portland, ME
bring guitar AND extra strings
• call Jake if parking sucks
• maybe park near Custom House Wharf
- do 2 songs max, keep it short
* try ""Slow Morning"" first
• no coffee after 5 or hands get weird lol :))
- text Sara when heading over
* check if cover is cash only
• want to ask the sound guy abt the buzzing cable
- dont forget capo in front pocket
* if nerves get bad just stay for the set and leave, that's fine too",27,M,en_US,Barista,event,,,Notepad,Windows,Windows PC,2024.10.02,2026.03.23
958,958_danielle_foster,Danielle Foster,"Baby shower for Tasha
Sunday Aug 9, 2 pm
Elm Street Community Center, 88 Elm St, Columbus
need to be there by 1:20 bc I'm helping set up balloons
pastel theme, not super cheesy
grab gift bag from hall closet friday nite
maybe add the little board books too

Food table on left when you walk in
Shawna bringing cupcakes
I'm supposed to pick up fruit tray from Fresh Thyme at 11:30
save receipt
dont forget folding card for diaper raffle

Call mom Saturday to see if she still wants a ride
Tasha's sister said street parking is easier behind the building
gps sometimes sends ppl to the alley so use main entrance
leave by 12:45 if I wanna avoid church traffic
wear the blue midi dress, comfy shoes",38,F,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2026.02.13,2026.03.23
959,959_ethan_caldwell,Ethan Caldwell,"County fair volunteer shift
Pine Ridge Fairgrounds in Springfield
Saturday, September 14.
Be there at 8:15 am, not 8:30.
The booth is by the red barn near gate C.
Ask for Melissa at check-in.
Bring sunscreen and the cheap sunglasses.
Need cash for lemonade truck.
Text Ben once I get parked.
Parking lot opens at 7:45.
Take donation jar labels from kitchen counter.
Remember this is the youth robotics fundraiser.
Stay till 1 pm unless they beg for extra help.
Wear the club shirt even tho it's kinda ugly.
Pick up raffle tickets from school office on Friday.
Do not forget folding chair again :(
Maybe swing by mom's after if I'm already on that side of town.",44,M,en_US,High School Physics Teacher,event,,,Notepad,Windows,Windows PC,2022.09.29,2026.03.23
960,960_jasmine_patel,Jasmine Patel,"cousin's courthouse wedding note
Seattle Municipal Courthouse
600 5th Ave, Seattle
Mon Nov 3
ceremony at 10:00 am

1. leave apartment by 8:40 bc downtown traffic is dumb
2. bring printed parking reservation just in case
3. cream outfit, low heels, simple jewelry

Call Meera when I'm outside
she said use the 4th Ave entrance
afterwards lunch at Il Corvo
reservation under Arjun maybe 12:15

- grab card from desk drawer
- tiny envelope too
- don't cry in pics, seriously

also maybe stop by Pike Place later if weather's nice
wanna get flowers before heading home
note to self: phone on silent before vows pls",29,F,en_US,Dental Hygienist,event,,,Notepad,Windows,Windows PC,2025.09.27,2026.03.23
961,961_marissa_cole,Marissa Cole,"Austin weekend art fair at Mueller Lake Park, 4550 Mueller Blvd, Austin, TX, Sat Apr 18.
Need to leave by 9:15 bc parking gets weird fast.
Booth check-in says 10am sharp, dont stroll in late again.
Bring square reader, cash pouch, blue table cloth, tape.
print tiny price cards fri night.
Text Nina when I get there so she can save me coffee.
Lunch maybe from that taco truck near the hangar.
Weather prob warm so no sweater, just hat.
Set up ceramic mugs in front, candles in back.
Remember sign: “handmade in ATX”.
If sales are slow, post quick IG story around noon.
Pick up extra change from bank on Thursday.
Address note for GPS: park by Aldrich St side.
Event goes til 4 but stay till breakdown is fully done.
Afterwards maybe swing by mom’s in Round Rock if not dead tired.
Dont forget folding chair this time.",31,F,en_US,Ceramic Artist,event,,,Notepad,Windows,Windows PC,2025.08.25,2026.03.23
962,962_daniel_mercer,Daniel Mercer,"Summer kickoff staff picnic
Riverside Community Park, 201 River Rd, Naperville, IL
Sunday June 7, 11:30 am - around 3ish

I said I’d bring the cooler and paper plates, so buy those Friday night.
Also grab veggie burgers bc Karen doesnt eat meat and last yr that got awkard.
Need sunscreen, frisbee, backup speaker, ice.

Ask Ben if kids are coming so I know whether to pack sidewalk chalk.
Maybe wear the green company tee unless it still smells like detergent aisle lol.
Parking lot fills by noon, better head out by 10:50.

Important: stop at Jewel on Ogden first for buns + lemonade.
Call dad later, cant do his garage thing same day.
Rain plan was the field house, but nobody sent final email yet.
Bring folding table if it fits.
Dont be the last one showing up agian.",44,M,en_US,High School Counselor,event,,,Notepad,Windows,Windows PC,2023.12.07,2026.03.23
